"GeneID","GeneName","log2FC","padj","neg_log_padj"
"ENSG00000125740.15","FOSB",-1.26544326704386,5.412982821878e-22,21.266563351142
"ENSG00000124762.15","CDKN1A",-1.17174413252294,2.44212466270829e-49,48.6122321704712
"ENSG00000285976.4","ENSG00000285976",-1.16629855590623,1.19468246746148e-05,4.92274750974022
"ENSG00000159388.6","BTG2",-0.998866092431657,7.38890941813102e-79,78.1314196574969
"ENSG00000114315.4","HES1",-0.950676932424861,8.97065462071803e-22,21.0471758637795
"ENSG00000280138.1","ENSG00000280138",-0.940920325492537,1.32216169546951e-05,4.87871542899868
"ENSG00000161960.16","EIF4A1",-0.869825783321223,1.61926897073603e-11,10.7906810062162
"ENSG00000105327.18","BBC3",-0.842689931876689,0.0135775537912837,1.86717846795265
"ENSG00000162783.11","IER5",-0.796015219596098,1.57739815134673e-14,13.802058672487
"ENSG00000067082.15","KLF6",-0.731704327469037,3.24509205865034e-48,47.4887729783715
"ENSG00000257671.1","KRT7-AS",-0.700423798066814,0.000120227722161286,3.91999538097288
"ENSG00000120738.8","EGR1",-0.697069642354465,6.63733569389307e-18,17.1780062166628
"ENSG00000197406.8","DIO3",0.674894011218938,0.00085617815084853,3.06743585929427
"ENSG00000177410.14","ZFAS1",-0.650315641251359,1.76554503208437e-14,13.7531212008217
"ENSG00000258441.1","LINC00641",-0.621782923589761,1.25835658671048e-10,9.90019627328155
"ENSG00000127528.6","KLF2",-0.620885297393012,0.0362143562787094,1.44111923011228
"ENSG00000179388.9","EGR3",-0.605178363625593,0.00190296775540645,2.72056857049789
"ENSG00000230590.13","FTX",-0.567462498255523,3.80412635009458e-07,6.41974506685619
"ENSG00000170345.11","FOS",-0.56350042541808,2.06001626310832e-10,9.68612935101419
"ENSG00000285796.2","ENSG00000285796",0.562842060744866,0.0302606336601402,1.5191219820557
"ENSG00000173110.8","HSPA6",0.559964284918497,0.0019481434739872,2.71037906200236
"ENSG00000171984.15","SHLD1",0.533784737514416,0.0374218062502638,1.42687525409975
"ENSG00000104856.15","RELB",0.529592285928228,0.0286939711213385,1.54220934311902
"ENSG00000123358.20","NR4A1",-0.521573836254559,1.17870510863842e-05,4.92859483418409
"ENSG00000203867.9","RBM20",0.502543284483493,0.000277397754354392,3.55689705903578
"ENSG00000228223.4","HCG11",-0.484878119043129,0.0484055863196083,1.31510451505434
"ENSG00000184678.11","H2BC21",-0.483646524208764,4.30509279198746e-08,7.36601748332442
"ENSG00000163584.18","RPL22L1",-0.483026316806328,0.00170683424567729,2.76780865210317
"ENSG00000173334.4","TRIB1",-0.457867881798198,1.61926897073603e-11,10.7906810062162
"ENSG00000169429.13","CXCL8",0.454156930605782,0.0277193521157709,1.55721692470359
"ENSG00000263874.3","LASP1NB",-0.452888174749884,0.003375280109182,2.47169017992209
"ENSG00000183696.14","UPP1",0.442507854878822,1.57491110758418e-05,4.80274395398559
"ENSG00000181634.8","TNFSF15",-0.42623460605604,0.0484055863196083,1.31510451505434
"ENSG00000272888.9","CHASERR",-0.410390896392028,0.00019584649060076,3.70808420622681
"ENSG00000143878.10","RHOB",-0.399309725097027,1.49990366560051e-12,11.8239366335054
"ENSG00000120129.6","DUSP1",-0.396983790055758,1.94786305851803e-08,7.71044157878209
"ENSG00000261578.1","ENSG00000261578",-0.389417907808138,0.00280438405450365,2.55216251091572
"ENSG00000108840.17","HDAC5",0.383116822221808,0.0498764825602503,1.30210418186828
"ENSG00000131711.15","MAP1B",0.381593048476435,0.0169571798189649,1.77064637442036
"ENSG00000107731.12","UNC5B",0.372590862320636,0.0484055863196083,1.31510451505434
"ENSG00000143384.14","MCL1",-0.369112835781352,2.64489352819462e-15,14.5775918060667
"ENSG00000274512.6","TBC1D3L",0.36680879874842,0.0230379670667034,1.63755584689232
"ENSG00000129195.16","PIMREG",0.354952059323697,0.0069439125787697,2.15839575540024
"ENSG00000167797.8","CDK2AP2",0.353286432466887,0.014575638314701,1.83637241698184
"ENSG00000085999.13","RAD54L",0.353123958372902,0.0498764825602503,1.30210418186828
"ENSG00000198736.13","MSRB1",0.346026311244577,0.0176651340507871,1.75288306259957
"ENSG00000183723.13","CMTM4",0.344399416484002,3.55245387035348e-11,10.449471552804
"ENSG00000302198.1","ENSG00000302198",0.344310934571239,0.0277193521157709,1.55721692470359
"ENSG00000119138.5","KLF9",-0.330437696712714,0.0470819716799266,1.32714535823765
"ENSG00000119917.15","IFIT3",-0.329796378767571,0.00176822845145438,2.75246162575024
"ENSG00000130066.17","SAT1",-0.321191682496706,0.000116955550403454,3.93197916288952
"ENSG00000196182.11","STK40",0.317414464905774,0.00136785657681305,2.86395943709257
"ENSG00000108106.14","UBE2S",0.314935012422558,0.0498764825602503,1.30210418186828
"ENSG00000101665.10","SMAD7",-0.314050065284016,0.0423223712410674,1.37343000760659
"ENSG00000234616.9","JRK",0.31055130430919,0.000653819389560931,3.18454220419851
"ENSG00000177606.9","JUN",-0.307339581492489,0.00514462934226076,2.2886459096109
